iter	Passed	Remaining
445	1418601	2398263
446	1421867	2395227
447	1425168	2392247
448	1428581	2389454
449	1431925	2386542
450	1435208	2383527
451	1438538	2380590
452	1441856	2377631
453	1445184	2374686
454	1448533	2371775
455	1451923	2368927
456	1455234	2365950
457	1458654	2363148
458	1462005	2360231
459	1465349	2357300
460	1468326	2353781
461	1471584	2350712
462	1474327	2346824
463	1477682	2343909
464	1481065	2341038
465	1484372	2338045
466	1487636	2334984
467	1491078	2332200
468	1494444	2329294
469	1497725	2326254
470	1501119	2323388
471	1504531	2320548
472	1507882	2317611
473	1511198	2314620
474	1514500	2311606
475	1517917	2308765
476	1521291	2305856
477	1524471	2302653
478	1527799	2299673
479	1531138	2296707
480	1534107	2293187
481	1537509	2290314
482	1540893	2287413
483	1544218	2284422
484	1547598	2281511
485	1550878	2278451
486	1553799	2274863
487	1557107	2271846
488	1560392	2268792
489	1563700	2265770
490	1566964	2262683
491	1570245	2259621
492	1573646	2256730
493	1575906	2252206
494	1579231	2249208
495	1582585	2246250
496	1585877	2243202
497	1589264	2240288
498	1592574	2237264
499	1595875	2234225
500	1599224	2231252
501	1602519	2228203
502	1605830	2225176
503	1609181	2222202
504	1612463	2219133
505	1615809	2216149
506	1619214	2213246
507	1622673	2210412
508	1626096	2207529
509	1629469	2204576
510	1632193	2200746
511	1635549	2197770
512	1638863	2194735
513	1642160	2191677
514	1645529	2188713
515	1648896	2185746
516	1652233	2182737
517	1655622	2179796
518	1658889	2176693
519	1662285	2173757
520	1665626	2170749
521	1668938	2167701
522	1672172	2164552
523	1675490	2161510
524	1678770	2158419
525	1682145	2155448
526	1685083	2151919
527	1688433	2148915
528	1691805	2145938
529	1695092	2142852
530	1698270	2139628
531	1701622	2136624
532	1705020	2133674
533	1708402	2130703
534	1711762	2127704
535	1715106	2124684
536	1718494	2121716
537	1721869	2118731
538	1725038	2115492
539	1728405	2112495
540	1731807	2109539
541	1735145	2106504
542	1738453	2103432
543	1741637	2100210
544	1745023	2097230
545	1748325	2094147
546	1751732	2091190
547	1755049	2088124
548	1757734	2084307
549	1761139	2081346
550	1764537	2078375
551	1767688	2075112
552	1771045	2072090
553	1774391	2069055
554	1777746	2066029
555	1781105	2063007
556	1784378	2059884
557	1787670	2056781
558	1791034	2053762
559	1794421	2050767
560	1797826	2047791
561	1801075	2044637
562	1804465	2041642
563	1807846	2038635
564	1811054	2035433
565	1814374	2032356
566	1817618	2029192
567	1820920	2026094
568	1824174	2022941
569	1827567	2019942
570	1831022	2017011
571	1834402	2013994
572	1837702	2010889
573	1841096	2007886
574	1844480	2004869
575	1847801	2001785
576	1851164	1998744
577	1854471	1995642
578	1857868	1992636
579	1861196	1989554
580	1864569	1986520
581	1867897	1983437
582	1871229	1980357
583	1874545	1977260
584	1877903	1974206
585	1881265	1971155
586	1884463	1967931
587	1887885	1964942
588	1891207	1961846
589	1894557	1958779
590	1897866	1955669
591	1901122	1952504
592	1904467	1949430
593	1907910	1946454
594	1911246	1943368
595	1914550	1940249
596	1917894	1937169
597	1921218	1934069
598	1924556	1930982
599	1927474	1927474
600	1930755	1924330
601	1934115	1921263
602	1937419	1918142
603	1940691	1914987
604	1943935	1911804
605	1947295	1908734
606	1950677	1905686
607	1953985	1902564
608	1957427	1899572
609	1960771	1896483
610	1964137	1893416
611	1967490	1890333
612	1970729	1887141
613	1974135	1884109
614	1977466	1881004
615	1980834	1877934
616	1984219	1874878
617	1987495	1871719
618	1990808	1868594
619	1994126	1865473
620	1997493	1862397
621	2000905	1859362
622	2004205	1856222
623	2007500	1853077
624	2010784	1849921
625	2014122	1846814
626	2017437	1843686
627	2020771	1840575
628	2024099	1837457
629	2027446	1834356
630	2030779	1831242
631	2034147	1828157
632	2037529	1825085
633	2040870	1821975
634	2044154	1818814
635	2047595	1815792
636	2050973	1812713
637	2054287	1809576
638	2057614	1806450
639	2060860	1803252
640	2064294	1800218
641	2067676	1797139
642	2071082	1794079
643	2074401	1790942
644	2077791	1787866
645	2081153	1784766
646	2084525	1781673
647	2087914	1778593
648	2091345	1775549
649	2094566	1772325
650	2097901	1769197
651	2101238	1766071
652	2104529	1762906
653	2107813	1759734
654	2111139	1756597
655	2114541	1753522
656	2117950	1750452
657	2121263	1747301
658	2124608	1744177
659	2127902	1741011
660	2131228	1737869
661	2134615	1734778
662	2137554	1731322
663	2140824	1728135
664	2144134	1724980
665	2147530	1721893
666	2150929	1718808
667	2154308	1715706
668	2157723	1712632
669	2161091	1709519
670	2164415	1706372
671	2167874	1703330
672	2171245	1700217
673	2174489	1697004
674	2177758	1693812
675	2181149	1690713
676	2184534	1687609
677	2187905	1684493
678	2191227	1681339
679	2194544	1678181
680	2197957	1675095
681	2201273	1671935
682	2203640	1668055
683	2207042	1664962
684	2210346	1661793
685	2213703	1658664
686	2217067	1655539
687	2220401	1652392
688	2223692	1649211
689	2227078	1646101
690	2230442	1642974
691	2233744	1639800
692	2236758	1636416
693	2240128	1633292
694	2243545	1630202
695	2247016	1627149
696	2250396	1624030
697	2253850	1620964
698	2257284	1617882
699	2260759	1614828
700	2264036	1611631
701	2267483	1608556
702	2270842	1605418
703	2274111	1602214
704	2277441	1599054
705	2280766	1595890
706	2284112	1592740
707	2287508	1589624
708	2290896	1586502
709	2294308	1583396
710	2297605	1580209
711	2300885	1577011
712	2304131	1573789
713	2307430	1570604
714	2310789	1567458
715	2314165	1564324
716	2317543	1561190
717	2320833	1557997
718	2324153	1554823
719	2327555	1551703
720	2330811	1548486
721	2334137	1545315
722	2337472	1542149
723	2340947	1539075
724	2344365	1535963
725	2347802	1532862
726	2351117	1529681
727	2354573	1526591
728	2357964	1523458
729	2361414	1520362
730	2364747	1517190
731	2368004	1513969
732	2371364	1510814
733	2374639	1507604
734	2378030	1504468
735	2381303	1501256
736	2384600	1498059
737	2387951	1494896
738	2391261	1491706
739	2394622	1488548
740	2397954	1485372
741	2401325	1482219
742	2404660	1479044
743	2407990	1475865
744	2411263	1472650
745	2414646	1469503
746	2418055	1466371
747	2421436	1463221
748	2424793	1460056
749	2428198	1456918
750	2431561	1453756
751	2434952	1450610
752	2438237	1447399
753	2441648	1444264
754	2444988	1441086
755	2448252	1437862
756	2451550	1434658
757	2454927	1431501
758	2458235	1428302
759	2461589	1425131
760	2464917	1421943
761	2468277	1418773
762	2471578	1415569
763	2474945	1412403
764	2478378	1409273
765	2481697	1406079
766	2485056	1402906
767	2488373	1399709
768	2491737	1396539
769	2495192	1393418
770	2498631	1390289
771	2501960	1387097
772	2505296	1383909
773	2508677	1380745
774	2512019	1377559
775	2515491	1374443
776	2518834	1371257
777	2522207	1368086
778	2525653	1364955
779	2529037	1361789
780	2532388	1358605
781	2535695	1355397
782	2539080	1352230
783	2542461	1349060
784	2545861	1345901
785	2549142	1342678
786	2552475	1339482
787	2555769	1336265
788	2559065	1333049
789	2562447	1329877
790	2565856	1326719
791	2569180	1323516
792	2572501	1320312
793	2575860	1317127
794	2579224	1313944
795	2581908	1310415
796	2585368	1307281
797	2588644	1304054
798	2592072	1300902
799	2594763	1297381
800	2598251	1294260
801	2601566	1291051
802	2604817	1287811
803	2608213	1284642
804	2611654	1281495
805	2615058	1278328
806	2618406	1275134
807	2621772	1271949
808	2625244	1268814
809	2628586	1265615
810	2631851	1262380
811	2635172	1259171
812	2638648	1256035
813	2642042	1252860
814	2645496	1249712
815	2648827	1246507
816	2652294	1243364
817	2655602	1240146
818	2658904	1236926
819	2662329	1233762
820	2665624	1230538
821	2668893	1227301
822	2672289	1224122
823	2675416	1220821
824	2678848	1217658
825	2682248	1214480
826	2685603	1211281
827	2688991	1208097
828	2692302	1204878
829	2695630	1201666
830	2699067	1198502
831	2702430	1195305
832	2705794	1192108
833	2709151	1188908
834	2712467	1185689
835	2715759	1182459
836	2719084	1179244
837	2721736	1175738
838	2724402	1172240
839	2727811	1169062
840	2731180	1165866
841	2734582	1162684
842	2737932	1159480
843	2741239	1156257
844	2744621	1153065
845	2747958	1149855
846	2751335	1146660
847	2754618	1143426
848	2757978	1140224
849	2761292	1137002
850	2764559	1133761
851	2767871	1130539
852	2771225	1127333
853	2774490	1124091
854	2777751	1120847
855	2781012	1117603
856	2784271	1114358
857	2787549	1111120
858	2790820	1107880
859	2794072	1104633
860	2797417	1101422
861	2800689	1098182
862	2803965	1094943
863	2807232	1091701
864	2810492	1088456
865	2813754	1085212
866	2817034	1081975
867	2820317	1078738
868	2823666	1075527
869	2826934	1072285
870	2830271	1069069
871	2833596	1065848
872	2836934	1062631
873	2840192	1059385
874	2843640	1056209
875	2846988	1052995
876	2850284	1049762
877	2853623	1046545
878	2856974	1043331
879	2860298	1040108
880	2863629	1036887
881	2866899	1033644
882	2870243	1030427
883	2873588	1027210
884	2876879	1023973
885	2880226	1020757
886	2883550	1017532
887	2886888	1014312
888	2890278	1011109
889	2893712	1007922
890	2897024	1004691
891	2900330	1001459
892	2903674	998239
893	2907026	995022
894	2910418	991818
895	2913702	988577
896	2916994	985339
897	2920272	982096
898	2923668	978892
899	2927098	975699
900	2930514	972501
901	2933768	969249
902	2937115	966027
903	2940387	962781
904	2943727	959557
905	2946990	956308
906	2950291	953070
907	2953611	949839
908	2956876	946590
909	2960169	943350
910	2963469	940112
911	2966768	936874
912	2970186	933673
913	2973559	930457
914	2976871	927222
915	2980191	923989
916	2983601	920784
917	2986980	917569
918	2990223	914312
919	2993468	911055
920	2996741	907807
921	3000067	904575
922	3003485	901370
923	3006832	898144
924	3010184	894919
925	3013647	891727
926	3017021	888508
927	3020414	885294
928	3023669	882039
929	3027014	878810
930	3030357	875581
931	3033638	872333
932	3036945	869093
933	3040373	865887
934	3043689	862650
935	3047016	859414
936	3050464	856213
937	3053773	852973
938	3057212	849768
939	3060522	846527
940	3063887	843301
941	3067183	840056
942	3070499	836816
943	3073797	833572
944	3077067	830319
945	3080368	827075
946	3083633	823821
947	3086962	820584
948	3090364	817367
949	3093687	814128
950	3097030	810894
951	3100424	807673
952	3103762	804437
953	3107043	801187
954	3110371	797948
955	3113634	794693
956	3116977	791458
957	3120323	788223
958	3123658	784986
959	3126991	781747
960	3130309	778505
961	3133675	775275
962	3136810	771987
963	3140107	768740
964	3143440	765501
965	3146857	762282
966	3150179	759040
967	3153504	755798
968	3156825	752555
969	3160238	749334
970	3163699	746124
971	3166974	742870
972	3170257	739618
973	3173579	736374
974	3176875	733125
975	3180147	729869
976	3183465	726625
977	3186807	723385
978	3190135	720142
979	3193430	716892
980	3196787	713655
981	3200131	710416
982	3203470	707175
983	3206785	703928
984	3210057	700672
985	3213376	697426
986	3216741	694190
987	3220116	690956
988	3223472	687717
989	3226796	684472
990	3230074	681216
991	3233422	677975
992	3236835	674748
993	3240163	671502
994	3243453	668249
995	3246801	665007
996	3250214	661778
997	3253521	658528
998	3256669	655245
999	3259969	651993
1000	3263259	648739
1001	3266545	645485
1002	3269894	642242
1003	3273367	639023
1004	3276633	635764
1005	3280010	632526
1006	3283372	629285
1007	3286690	626036
1008	3290013	622787
1009	3293359	619542
1010	3296718	616300
1011	3299978	613039
1012	3303394	609807
1013	3306781	606569
1014	3310084	603315
1015	3313419	600068
1016	3316775	596823
1017	3320116	593576
1018	3323486	590334
1019	3326821	587086
1020	3330175	583840
1021	3333602	580607
1022	3337070	577381
1023	3340441	574138
1024	3343760	570885
1025	3347037	567626
1026	3350300	564364
1027	3353685	561122
1028	3357016	557871
1029	3360374	554624
1030	3363776	551385
1031	3367059	548125
1032	3370424	544879
1033	3373688	541617
1034	3377128	538382
1035	3380394	535120
1036	3383781	531876
1037	3387142	528629
1038	3390514	525382
1039	3393800	522123
1040	3397233	518885
1041	3400602	515638
1042	3403951	512387
1043	3407275	509133
1044	3410627	505882
1045	3413927	502624
1046	3417244	499368
1047	3420599	496117
1048	3423995	492872
1049	3427369	489624
1050	3430661	486363
1051	3433949	483103
1052	3437366	479860
1053	3440644	476597
1054	3444046	473352
1055	3447357	470094
1056	3450629	466830
1057	3453953	463574
1058	3457227	460310
1059	3460516	457049
1060	3463800	453787
1061	3467141	450532
1062	3470547	447285
1063	3473926	444035
1064	3477280	440782
1065	3480524	437514
1066	3483994	434274
1067	3487280	431012
1068	3490650	427759
1069	3494051	424510
1070	3497444	421260
1071	3500751	418000
1072	3504077	414741
1073	3507456	411489
1074	3510850	408238
1075	3514204	404982
1076	3517549	401725
1077	3520966	398476
1078	3524312	395219
1079	3527637	391959
1080	3530976	388701
1081	3534327	385444
1082	3537594	382177
1083	3540994	378925
1084	3544291	375662
1085	3547550	372394
1086	3550907	369137
1087	3554166	365870
1088	3557515	362611
1089	3560872	359354
1090	3564236	356096
1091	3567708	352850
1092	3571103	349595
1093	3574512	346342
1094	3577917	343087
1095	3581288	339830
1096	3584660	336572
1097	3588056	333316
1098	3591395	330055
1099	3594739	326794
1100	3598038	323529
1101	3601337	320264
1102	3604722	317006
1103	3608089	313746
1104	3611415	310483
1105	3614760	307221
1106	3618160	303964
1107	3621480	300700
1108	3624795	297435
1109	3628161	294175
1110	3631519	290913
1111	3634899	287653
1112	3638288	284394
1113	3641611	281129
1114	3644907	277862
1115	3648151	274592
1116	3651443	271324
1117	3654842	268065
1118	3658136	264798
1119	3661409	261529
1120	3664775	258266
1121	3668165	255006
1122	3671436	251736
1123	3674864	248478
1124	3678150	245210
1125	3681445	241942
1126	3684769	238676
1127	3688146	235413
1128	3691455	232146
1129	3694826	228883
1130	3698152	225616
1131	3701467	222349
1132	3704779	219082
1133	3708080	215814
1134	3711314	212542
1135	3714685	209278
1136	3718025	206011
1137	3721329	202743
1138	3724665	199477
1139	3727988	196209
1140	3731332	192943
1141	3734699	189678
1142	3738043	186411
1143	3741461	183148
1144	3744822	179882
1145	3748191	176616
1146	3751625	173353
1147	3754988	170086
1148	3758406	166822
1149	3761759	163554
1150	3765050	160284
1151	3768454	157018
1152	3771805	153750
1153	3775161	150483
1154	3778597	147218
1155	3782002	143951
1156	3785342	140682
1157	3788704	137414
1158	3792077	134145
1159	3795482	130878
1160	3798863	127610
1161	3802252	124342
1162	3805593	121072
1163	3808899	117801
1164	3812170	114528
1165	3815641	111262
1166	3818991	107992
1167	3822360	104722
1168	3825736	101452
1169	3829018	98179
1170	3832462	94911
1171	3835770	91639
1172	3839093	88367
1173	3842407	85095
1174	3845719	81823
1175	3849034	78551
1176	3852390	75280
1177	3855798	72009
1178	3859106	68737
1179	3862455	65465
1180	3865842	62193
1181	3869114	58920
1182	3872525	55649
1183	3875882	52376
1184	3879180	49103
1185	3882483	45830
1186	3885876	42558
1187	3889219	39285
1188	3892646	36012
1189	3896018	32739
1190	3899303	29465
1191	3902622	26192
1192	3906082	22919
1193	3909394	19645
1194	3912699	16371
1195	3916078	13097
1196	3919365	9822
1197	3922729	6548
1198	3926101	3274
1199	3929408	0
