iter	Passed	Remaining
525	924990	1185254
526	926765	1183516
527	928527	1181762
528	930309	1180033
529	932099	1178314
530	933865	1176564
531	935618	1174798
532	937356	1173014
533	939115	1171255
534	940918	1169553
535	942694	1167815
536	944430	1166029
537	946195	1164278
538	947944	1162507
539	949728	1160778
540	951491	1159025
541	953274	1157296
542	955063	1155574
543	956827	1153821
544	958588	1152065
545	960345	1150303
546	962128	1148574
547	963917	1146850
548	965698	1145117
549	967446	1143346
550	969214	1141597
551	970982	1139848
552	972761	1138113
553	974561	1136401
554	976350	1134677
555	978116	1132925
556	979898	1131193
557	981640	1129413
558	983419	1127678
559	985155	1125892
560	986928	1124148
561	988683	1122384
562	990477	1120664
563	992292	1118968
564	994090	1117252
565	995822	1115461
566	997604	1113728
567	999392	1111999
568	1001151	1110240
569	1002962	1108536
570	1004769	1106830
571	1006527	1105068
572	1008297	1103320
573	1010060	1101564
574	1011856	1099843
575	1013613	1098080
576	1015388	1096338
577	1017124	1094552
578	1018896	1092805
579	1020635	1091024
580	1022417	1089288
581	1024187	1087539
582	1025990	1085824
583	1027829	1084148
584	1029623	1082424
585	1031412	1080694
586	1033190	1078953
587	1034975	1077219
588	1036750	1075474
589	1038484	1073686
590	1040278	1071962
591	1042032	1070195
592	1043761	1068403
593	1045507	1066628
594	1047265	1064866
595	1049018	1063099
596	1050804	1061365
597	1052601	1059642
598	1054404	1057925
599	1056176	1056176
600	1057967	1054446
601	1059756	1052715
602	1061550	1050987
603	1063362	1049278
604	1065160	1047554
605	1066944	1045817
606	1068759	1044109
607	1070553	1042381
608	1072352	1040657
609	1074152	1038934
610	1075963	1037221
611	1077738	1035473
612	1079558	1033769
613	1081556	1032234
614	1083423	1030573
615	1085230	1028854
616	1087077	1027173
617	1088951	1025517
618	1090943	1023971
619	1092802	1022299
620	1094666	1020631
621	1096627	1019052
622	1098468	1017361
623	1100283	1015646
624	1102113	1013944
625	1103938	1012237
626	1105736	1010506
627	1107577	1008812
628	1109372	1007077
629	1111201	1005373
630	1113031	1003668
631	1114854	1001958
632	1116605	1000182
633	1118499	998534
634	1120415	996904
635	1122195	995154
636	1123988	993415
637	1125788	991681
638	1127590	989949
639	1129393	988219
640	1131183	986476
641	1132993	984751
642	1134736	982968
643	1136555	981249
644	1138369	979526
645	1140185	977806
646	1141955	976045
647	1143768	974321
648	1145564	972582
649	1147400	970877
650	1149170	969116
651	1150992	967398
652	1152829	965693
653	1154635	963961
654	1156442	962230
655	1158237	960489
656	1160042	958756
657	1161856	957030
658	1163638	955278
659	1165429	953533
660	1167256	951817
661	1169139	950146
662	1170890	948367
663	1172678	946620
664	1174462	944868
665	1176242	943113
666	1178064	941391
667	1179949	939720
668	1181781	938006
669	1183687	936349
670	1185447	934577
671	1187236	932828
672	1189056	931103
673	1190918	929411
674	1192723	927673
675	1194526	925935
676	1196301	924173
677	1198089	922422
678	1199907	920694
679	1201749	918984
680	1203568	917257
681	1205411	915547
682	1207319	913886
683	1209214	912214
684	1211071	910513
685	1212945	908825
686	1214793	907116
687	1216628	905397
688	1218411	903640
689	1220201	901888
690	1222013	900151
691	1223824	898414
692	1225668	896701
693	1227553	895017
694	1229513	893387
695	1231360	891675
696	1233161	889928
697	1235010	888216
698	1236859	886504
699	1238714	884796
700	1240522	883053
701	1242340	881318
702	1244140	879570
703	1245898	877792
704	1247662	876018
705	1249493	874291
706	1251325	872564
707	1253149	870832
708	1254968	869096
709	1256811	867376
710	1258620	865633
711	1260449	863903
