iter	Recall	MultiCrossEntropy
491	0.5721195461	0.0398768331
492	0.5722248216	0.03987370964
493	0.5723885835	0.03986326447
494	0.572540648	0.03985954971
495	0.5733536086	0.03985247741
496	0.573412095	0.03984911498
497	0.5734881273	0.03984519324
498	0.5736811323	0.03984074358
499	0.5739209264	0.03983782944
500	0.5738331969	0.0398360528
501	0.573944321	0.03983302146
502	0.5739969587	0.03982999398
503	0.5741548719	0.03982431149
504	0.5741665692	0.03981988197
505	0.5740963855	0.03981320741
506	0.5742192069	0.03981048013
507	0.5744180606	0.03980377734
508	0.574476547	0.03980131086
509	0.5745642765	0.03979668052
510	0.5747806761	0.0397937245
511	0.5747806761	0.03979043015
512	0.5748391625	0.03978815494
513	0.5748450111	0.03978718361
514	0.5749151948	0.03978239641
515	0.5748918002	0.03977712211
516	0.5749327407	0.03977340308
517	0.5749970757	0.03977086575
518	0.5750263189	0.03976424613
519	0.5751666862	0.03975728565
520	0.5754649667	0.03975269825
521	0.5752193239	0.03974833147
522	0.5751725348	0.03974568918
523	0.5752544157	0.03974232124
524	0.5752895075	0.03973789018
525	0.5753889344	0.03973440794
526	0.5754532694	0.03972533535
527	0.5754825126	0.0397199078
528	0.5755936367	0.03971665292
529	0.5757281553	0.03970570045
530	0.5759036145	0.03969819319
531	0.5759854954	0.03969541081
532	0.5760439818	0.03969205773
533	0.576184349	0.03968976641
534	0.5762837759	0.03968336373
535	0.5763130191	0.03967930173
536	0.5763656568	0.03967642829
537	0.5767107264	0.03967210004
538	0.576716575	0.03966895531
539	0.5767458182	0.03966716525
540	0.5766931805	0.03966429153
541	0.5771318283	0.03965743999
542	0.5772604983	0.03965040527
543	0.5773365306	0.03964223109
544	0.577395017	0.03963835646
545	0.5774359574	0.03963594715
546	0.5774535033	0.0396325866
547	0.5774652006	0.03963071251
548	0.5773716224	0.03962590347
549	0.5776114165	0.03962340096
550	0.5776465084	0.03962032531
551	0.5775763247	0.03961566122
552	0.5776231138	0.03960942548
553	0.5776874488	0.03960141744
554	0.5776932975	0.03959806149
555	0.5777400866	0.03959407465
556	0.5778102702	0.03958707976
557	0.5778629079	0.03958443446
558	0.5779213943	0.03957761885
559	0.5780032752	0.03957568481
560	0.5780676102	0.03957203117
561	0.5781143993	0.03956967427
562	0.5781377939	0.03956253654
563	0.5781319453	0.03955447667
564	0.5781611884	0.03954956847
565	0.5781728857	0.03954813692
566	0.5781904316	0.03954636525
567	0.5782021289	0.0395408065
568	0.5781670371	0.03953902209
569	0.5782138262	0.03953264569
570	0.5782430694	0.03952419929
571	0.5782255235	0.03952198953
572	0.5784653176	0.03951520708
573	0.5786290794	0.03951231968
574	0.5787285063	0.03950176913
575	0.5787694467	0.03949922946
576	0.5787752954	0.03949658287
577	0.5788279331	0.03949393639
578	0.5789039654	0.03949127552
579	0.5789799977	0.0394883739
580	0.5791554568	0.03948622651
581	0.5791671541	0.03948404493
582	0.5792080945	0.03948030909
583	0.5792431863	0.03947594197
584	0.579102819	0.03947126355
585	0.5791496081	0.03946466354
586	0.5791496081	0.03945744055
587	0.5790911218	0.03945415818
588	0.578974149	0.03945098238
589	0.5789566031	0.03944857416
590	0.5790852731	0.0394452896
591	0.5791086677	0.0394425597
592	0.5791379109	0.03943949571
593	0.5792080945	0.03943625577
594	0.5792197918	0.03943382724
595	0.5794712832	0.03943076768
596	0.579377705	0.03942645621
597	0.5795531641	0.0394233621
598	0.5796058018	0.03942009534
599	0.5795531641	0.0394171056
600	0.5796525909	0.03941414141
601	0.579781261	0.03941062698
602	0.5799216283	0.03940586235
603	0.5800035092	0.03940269967
604	0.5799157796	0.03939820613
605	0.5799567201	0.03939524766
606	0.5801614224	0.03938952762
607	0.5801614224	0.0393864124
608	0.5802842438	0.03938445872
609	0.5803953679	0.03938025863
610	0.5803310329	0.03937739426
611	0.5805123406	0.03937319088
612	0.5805123406	0.03937135478
613	0.5805474324	0.03936725021
614	0.5805883729	0.03936405691
615	0.5804187624	0.03936082878
616	0.5802842438	0.03935693649
617	0.5803251842	0.03935376584
618	0.5803836706	0.03934972688
619	0.5804070652	0.03934744517
620	0.5804129138	0.03934573731
621	0.5806176161	0.03934140882
622	0.5807111943	0.03933871152
623	0.5808047725	0.0393346375
624	0.5808047725	0.03933143767
625	0.5808223184	0.03932848085
626	0.5808223184	0.03932615709
627	0.5807287402	0.03932292437
628	0.580892502	0.03931394017
629	0.5809451398	0.03930839721
630	0.5809509884	0.03930635757
631	0.5809568371	0.03930422076
632	0.5809626857	0.03930255993
633	0.5809275939	0.0392989106
634	0.5809685343	0.03929193161
635	0.5811498421	0.03928652289
636	0.5812083285	0.0392802212
637	0.5812083285	0.03927548234
638	0.581296058	0.039270414
639	0.5812492689	0.03926681148
640	0.5814773658	0.03926272477
641	0.5815124576	0.03926042241
642	0.5814949117	0.03925830538
643	0.5816469763	0.03925462762
644	0.5817405545	0.03925156323
645	0.5815943385	0.03924842216
646	0.581828284	0.03924242947
647	0.5818633758	0.03923707812
648	0.5818750731	0.03923353403
649	0.5818341326	0.03922697021
650	0.5820563809	0.0392244842
651	0.5820095918	0.03922147996
652	0.581956954	0.03921768325
653	0.581892619	0.03921536685
654	0.5816645222	0.03921132815
655	0.5817873435	0.03920843766
656	0.5818516786	0.03920706977
657	0.5818341326	0.03920416051
658	0.5818984677	0.03920219333
659	0.5819978945	0.03919872549
660	0.5820973213	0.03919428857
661	0.5821733536	0.03919191173
662	0.5822025968	0.03919046311
663	0.5822259913	0.0391888574
664	0.5822844777	0.03918702848
665	0.5822376886	0.03918131909
666	0.5822259913	0.03917839614
667	0.5823137209	0.03917451572
668	0.5823020236	0.0391726449
669	0.5823312668	0.03916834001
670	0.5823780559	0.03916609905
671	0.5825359691	0.03916378125
672	0.582424845	0.03916019652
673	0.582424845	0.0391569821
674	0.5823780559	0.03915349975
675	0.5823839046	0.03915088344
676	0.5824189964	0.03914965227
677	0.5824716341	0.03914733421
678	0.5825008773	0.03914498431
679	0.5823663586	0.03914230018
680	0.5824131477	0.03913977878
681	0.5824014505	0.03913755678
682	0.5825301205	0.03913115488
683	0.58261785	0.03912614568
684	0.5826120014	0.03912476623
685	0.5826412446	0.039122285
686	0.582635396	0.03911793764
687	0.5827348228	0.03911490955
688	0.5827465201	0.03911234858
689	0.5827582173	0.03910749848
690	0.5828108551	0.03910482407
691	0.5827348228	0.03910277019
692	0.5827699146	0.03909942633
693	0.5829395251	0.03909768065
694	0.5829044333	0.03909392027
695	0.5830038601	0.03909191723
696	0.5830331033	0.03909016044
697	0.5829395251	0.03908803037
698	0.5829980115	0.03908406572
699	0.5830623465	0.03908206722
700	0.583085741	0.03908010246
701	0.5830915897	0.03907713327
702	0.5831325301	0.03907190018
703	0.5832027138	0.03907023444
704	0.5832728974	0.03906891205
705	0.583296292	0.03906660317
706	0.5833547783	0.03906419967
707	0.5833957188	0.03906235732
708	0.5834834484	0.03905767075
709	0.5835711779	0.0390531783
710	0.5835477834	0.03904976603
711	0.5836121184	0.03904392938
